index,Date,Year,Day,Location,Lat,Lon,Genus,Species,Rep,Phenology,Lifespan,Photosynthesis,Stature,Juvenile,Vcmax,Jmax,Vpmax,Rd,Tleaf_photo,Tleaf_R,LA,LM,CN,Nper,Cper,LWP_MPa,DBH,Height,SMper,FCper,Satper,Tavg1,Tavg2,Tavg3,Tavg4,Tavg5,Tavg6,Tavg7,Tavg8,Tavg9,Tavg10,Tavg11,Tavg12,Tavg13,Tavg14,Tavg15,Tavg16,Tavg17,Tavg18,Tavg19,Tavg20,Tavg21,Tavg22,Tavg23,Tavg24,Tavg25,Tavg26,Tavg27,Tavg28,Tavg29,Tavg30,Tavg31,Tavg32,Tavg33,Tavg34,Tavg35,Tavg36,Tavg37,Tavg38,Tavg39,Tavg40,Tavg41,Tavg42,Tavg43,Tavg44,Tavg45,Tavg46,Tavg47,Tavg48,Tavg49,Tavg50,Tavg51,Tavg52,Tavg53,Tavg54,Tavg55,Tavg56,Tavg57,Tavg58,Tavg59,Tavg60,Tavg61,Tavg62,Tavg63,Tavg64,Tavg65,Tavg66,Tavg67,Tavg68,Tavg69,Tavg70,Tavg71,Tavg72,Tavg73,Tavg74,Tavg75,Tavg76,Tavg77,Tavg78,Tavg79,Tavg80,Tavg81,Tavg82,Tavg83,Tavg84,Tavg85,Tavg86,Tavg87,Tavg88,Tavg89,Tavg90,Tavg91,ai,Temperature_gs,Precipitation_gs,VPD_gs,PAR_gs,aci_id
391,7/1/14,2014,182,KBS,42.41,-85.4,Andropogon,gerardii,3,Nonevergreen,Perennial,C4,Nontree,N,-9999,-9999,-9999,0.923142857,24.871,24.70642857,27.19,0.1142,24.67741935,1.85,45.27,999.9,-9999,67.5,26.4,28,46,21.30625,23.28420608,23.93322072,23.854461,23.81940213,23.0698048,22.79452657,22.68563628,22.55660894,22.56168879,22.12438538,21.90419851,21.82177193,21.82950251,22.09153568,22.29961678,22.22145305,21.85868714,21.59178255,21.46860852,21.41268577,21.36305611,21.32462614,21.28753683,21.27186869,21.17519425,21.02642163,20.87214466,20.9098868,20.99874423,21.06262883,21.26237622,21.20594058,21.15228002,21.13420094,21.18195892,21.20586994,21.17358828,21.05695781,20.89865886,20.82450458,20.8343568,20.78704618,20.63781407,20.43644042,20.16427143,19.82035076,19.57742006,19.4315835,19.48458341,19.54200988,19.51163469,19.44286171,19.49085715,19.49193247,19.39043963,19.24316584,19.07460551,18.93569976,18.80436403,18.63601862,18.46154845,18.37723815,18.28763845,18.1511517,18.00144991,17.88264718,17.74013276,17.6285004,17.46529563,17.37906867,17.37837559,17.31280424,17.18684292,17.10506596,16.98767475,16.77035646,16.53106833,16.46433803,16.47574535,16.43607565,16.36134709,16.31407182,16.21372115,16.11204012,15.99998151,15.86482847,15.70473863,15.57254632,15.43809827,15.32366862,0.925,13.54554293,82.85516189,0.53280358,774.8042788,KBS_Ager_3
392,7/1/14,2014,182,KBS,42.41,-85.4,Andropogon,gerardii,4,Nonevergreen,Perennial,C4,Nontree,N,-9999,-9999,-9999,1.267727273,25.026,25.12818182,22.47,0.0983,25.38235294,1.78,44.71,999.9,-9999,78.8,26.2,28,46,21.30625,23.28420608,23.93322072,23.854461,23.81940213,23.0698048,22.79452657,22.68563628,22.55660894,22.56168879,22.12438538,21.90419851,21.82177193,21.82950251,22.09153568,22.29961678,22.22145305,21.85868714,21.59178255,21.46860852,21.41268577,21.36305611,21.32462614,21.28753683,21.27186869,21.17519425,21.02642163,20.87214466,20.9098868,20.99874423,21.06262883,21.26237622,21.20594058,21.15228002,21.13420094,21.18195892,21.20586994,21.17358828,21.05695781,20.89865886,20.82450458,20.8343568,20.78704618,20.63781407,20.43644042,20.16427143,19.82035076,19.57742006,19.4315835,19.48458341,19.54200988,19.51163469,19.44286171,19.49085715,19.49193247,19.39043963,19.24316584,19.07460551,18.93569976,18.80436403,18.63601862,18.46154845,18.37723815,18.28763845,18.1511517,18.00144991,17.88264718,17.74013276,17.6285004,17.46529563,17.37906867,17.37837559,17.31280424,17.18684292,17.10506596,16.98767475,16.77035646,16.53106833,16.46433803,16.47574535,16.43607565,16.36134709,16.31407182,16.21372115,16.11204012,15.99998151,15.86482847,15.70473863,15.57254632,15.43809827,15.32366862,0.925,13.54554293,82.85516189,0.53280358,774.8042788,KBS_Ager_4
393,7/2/14,2014,183,KBS,42.41,-85.4,Andropogon,gerardii,5,Nonevergreen,Perennial,C4,Nontree,N,-9999,-9999,-9999,1.373571429,24.919,25.01071429,25.89,0.0868,21.62068966,1.45,31.64,999.9,-9999,72.2,24.6,28,46,21.23846154,21.27235577,22.60229123,23.25953093,23.3312611,23.38924536,22.80818434,22.60001844,22.52483909,22.4247942,22.4413954,22.0505584,21.85298797,21.78010691,21.79009978,22.03821854,22.23719588,22.16684241,21.82604369,21.5741165,21.45764914,21.40476649,21.35763896,21.32103594,21.28557382,21.2705838,21.17753749,21.03399448,20.88477628,20.92083929,21.00647705,21.0681236,21.26165153,21.20689708,21.15474235,21.13709706,21.18348602,21.20672761,21.17525169,21.0614954,20.90694673,20.8343607,20.84375459,20.79730562,20.65116179,20.45387566,20.18712654,19.84989473,19.61131887,19.46772106,19.51897318,19.57463395,19.54421633,19.47611356,19.52263177,19.52312049,19.42286107,19.27756749,19.11128103,18.97407913,18.84426726,18.6779935,18.50562643,18.42194477,18.33303573,18.19792913,18.04976352,17.93199739,17.79083317,17.68007127,17.51843881,17.43267135,17.43125348,17.36585366,17.2408645,17.15945275,17.04287977,16.82763986,16.59065559,16.52401458,16.53454431,16.49464133,16.4201075,16.37269551,16.27283574,16.17164967,16.06019392,15.92589248,15.76691529,15.63550093,15.50183853,0.925,13.54554293,82.85516189,0.53280358,774.8042788,KBS_Ager_5
394,7/2/14,2014,183,KBS,42.41,-85.4,Andropogon,gerardii,6,Nonevergreen,Perennial,C4,Nontree,N,-9999,-9999,-9999,1.004181818,25.04,25.16136364,30.83,0.1298,27.12903226,1.63,43.62,999.9,-9999,61.8,27,28,46,21.23846154,21.27235577,22.60229123,23.25953093,23.3312611,23.38924536,22.80818434,22.60001844,22.52483909,22.4247942,22.4413954,22.0505584,21.85298797,21.78010691,21.79009978,22.03821854,22.23719588,22.16684241,21.82604369,21.5741165,21.45764914,21.40476649,21.35763896,21.32103594,21.28557382,21.2705838,21.17753749,21.03399448,20.88477628,20.92083929,21.00647705,21.0681236,21.26165153,21.20689708,21.15474235,21.13709706,21.18348602,21.20672761,21.17525169,21.0614954,20.90694673,20.8343607,20.84375459,20.79730562,20.65116179,20.45387566,20.18712654,19.84989473,19.61131887,19.46772106,19.51897318,19.57463395,19.54421633,19.47611356,19.52263177,19.52312049,19.42286107,19.27756749,19.11128103,18.97407913,18.84426726,18.6779935,18.50562643,18.42194477,18.33303573,18.19792913,18.04976352,17.93199739,17.79083317,17.68007127,17.51843881,17.43267135,17.43125348,17.36585366,17.2408645,17.15945275,17.04287977,16.82763986,16.59065559,16.52401458,16.53454431,16.49464133,16.4201075,16.37269551,16.27283574,16.17164967,16.06019392,15.92589248,15.76691529,15.63550093,15.50183853,0.925,13.54554293,82.85516189,0.53280358,774.8042788,KBS_Ager_6
395,7/1/14,2014,182,KBS,42.41,-85.4,Elymus,canadensis,1,Nonevergreen,Perennial,C3,Nontree,N,65.90044469,140.0082528,-9999,1.368571429,24.89,25.11035714,16.41,0.0758,19.56097561,2.35,45.63,999.9,-9999,81.8,28,28,46,21.30625,23.28420608,23.93322072,23.854461,23.81940213,23.0698048,22.79452657,22.68563628,22.55660894,22.56168879,22.12438538,21.90419851,21.82177193,21.82950251,22.09153568,22.29961678,22.22145305,21.85868714,21.59178255,21.46860852,21.41268577,21.36305611,21.32462614,21.28753683,21.27186869,21.17519425,21.02642163,20.87214466,20.9098868,20.99874423,21.06262883,21.26237622,21.20594058,21.15228002,21.13420094,21.18195892,21.20586994,21.17358828,21.05695781,20.89865886,20.82450458,20.8343568,20.78704618,20.63781407,20.43644042,20.16427143,19.82035076,19.57742006,19.4315835,19.48458341,19.54200988,19.51163469,19.44286171,19.49085715,19.49193247,19.39043963,19.24316584,19.07460551,18.93569976,18.80436403,18.63601862,18.46154845,18.37723815,18.28763845,18.1511517,18.00144991,17.88264718,17.74013276,17.6285004,17.46529563,17.37906867,17.37837559,17.31280424,17.18684292,17.10506596,16.98767475,16.77035646,16.53106833,16.46433803,16.47574535,16.43607565,16.36134709,16.31407182,16.21372115,16.11204012,15.99998151,15.86482847,15.70473863,15.57254632,15.43809827,15.32366862,0.925,13.54554293,82.85516189,0.53280358,774.8042788,KBS_Ecan_1
396,7/1/14,2014,182,KBS,42.41,-85.4,Elymus,canadensis,2,Nonevergreen,Perennial,C3,Nontree,N,87.58057215,156.7704143,-9999,1.131772727,25.00615385,25.04045455,15.5,0.0875,15.35384615,3.05,46.53,999.9,-9999,85,26.2,28,46,21.30625,23.28420608,23.93322072,23.854461,23.81940213,23.0698048,22.79452657,22.68563628,22.55660894,22.56168879,22.12438538,21.90419851,21.82177193,21.82950251,22.09153568,22.29961678,22.22145305,21.85868714,21.59178255,21.46860852,21.41268577,21.36305611,21.32462614,21.28753683,21.27186869,21.17519425,21.02642163,20.87214466,20.9098868,20.99874423,21.06262883,21.26237622,21.20594058,21.15228002,21.13420094,21.18195892,21.20586994,21.17358828,21.05695781,20.89865886,20.82450458,20.8343568,20.78704618,20.63781407,20.43644042,20.16427143,19.82035076,19.57742006,19.4315835,19.48458341,19.54200988,19.51163469,19.44286171,19.49085715,19.49193247,19.39043963,19.24316584,19.07460551,18.93569976,18.80436403,18.63601862,18.46154845,18.37723815,18.28763845,18.1511517,18.00144991,17.88264718,17.74013276,17.6285004,17.46529563,17.37906867,17.37837559,17.31280424,17.18684292,17.10506596,16.98767475,16.77035646,16.53106833,16.46433803,16.47574535,16.43607565,16.36134709,16.31407182,16.21372115,16.11204012,15.99998151,15.86482847,15.70473863,15.57254632,15.43809827,15.32366862,0.925,13.54554293,82.85516189,0.53280358,774.8042788,KBS_Ecan_2
397,7/1/14,2014,182,KBS,42.41,-85.4,Elymus,canadensis,3,Nonevergreen,Perennial,C3,Nontree,N,84.29418472,151.7080787,-9999,1.108928571,24.96,25.20214286,12.16,0.0605,16.25925926,2.83,45.87,999.9,-9999,94.6,27.3,28,46,21.30625,23.28420608,23.93322072,23.854461,23.81940213,23.0698048,22.79452657,22.68563628,22.55660894,22.56168879,22.12438538,21.90419851,21.82177193,21.82950251,22.09153568,22.29961678,22.22145305,21.85868714,21.59178255,21.46860852,21.41268577,21.36305611,21.32462614,21.28753683,21.27186869,21.17519425,21.02642163,20.87214466,20.9098868,20.99874423,21.06262883,21.26237622,21.20594058,21.15228002,21.13420094,21.18195892,21.20586994,21.17358828,21.05695781,20.89865886,20.82450458,20.8343568,20.78704618,20.63781407,20.43644042,20.16427143,19.82035076,19.57742006,19.4315835,19.48458341,19.54200988,19.51163469,19.44286171,19.49085715,19.49193247,19.39043963,19.24316584,19.07460551,18.93569976,18.80436403,18.63601862,18.46154845,18.37723815,18.28763845,18.1511517,18.00144991,17.88264718,17.74013276,17.6285004,17.46529563,17.37906867,17.37837559,17.31280424,17.18684292,17.10506596,16.98767475,16.77035646,16.53106833,16.46433803,16.47574535,16.43607565,16.36134709,16.31407182,16.21372115,16.11204012,15.99998151,15.86482847,15.70473863,15.57254632,15.43809827,15.32366862,0.925,13.54554293,82.85516189,0.53280358,774.8042788,KBS_Ecan_3
398,7/1/14,2014,182,KBS,42.41,-85.4,Elymus,canadensis,4,Nonevergreen,Perennial,C3,Nontree,N,79.19114422,136.8378655,-9999,1.025545455,26.02153846,26.08363636,15.24,0.066,16.86046512,2.77,46.35,999.9,-9999,82.1,28.7,28,46,21.30625,23.28420608,23.93322072,23.854461,23.81940213,23.0698048,22.79452657,22.68563628,22.55660894,22.56168879,22.12438538,21.90419851,21.82177193,21.82950251,22.09153568,22.29961678,22.22145305,21.85868714,21.59178255,21.46860852,21.41268577,21.36305611,21.32462614,21.28753683,21.27186869,21.17519425,21.02642163,20.87214466,20.9098868,20.99874423,21.06262883,21.26237622,21.20594058,21.15228002,21.13420094,21.18195892,21.20586994,21.17358828,21.05695781,20.89865886,20.82450458,20.8343568,20.78704618,20.63781407,20.43644042,20.16427143,19.82035076,19.57742006,19.4315835,19.48458341,19.54200988,19.51163469,19.44286171,19.49085715,19.49193247,19.39043963,19.24316584,19.07460551,18.93569976,18.80436403,18.63601862,18.46154845,18.37723815,18.28763845,18.1511517,18.00144991,17.88264718,17.74013276,17.6285004,17.46529563,17.37906867,17.37837559,17.31280424,17.18684292,17.10506596,16.98767475,16.77035646,16.53106833,16.46433803,16.47574535,16.43607565,16.36134709,16.31407182,16.21372115,16.11204012,15.99998151,15.86482847,15.70473863,15.57254632,15.43809827,15.32366862,0.925,13.54554293,82.85516189,0.53280358,774.8042788,KBS_Ecan_4
399,6/30/14,2014,181,KBS,42.41,-85.4,Glycine,max,1,Nonevergreen,Annual,C3,Nontree,N,104.9432602,172.9399233,-9999,2.085714286,24.92,24.51785714,37.56,0.0973,7.409836066,5.98,44.31,999.9,-9999,22.5,28.9,28,46,25.26216216,25.24670608,24.70386466,24.44769016,23.42251577,23.04257266,22.88269146,22.71290381,22.70118199,22.20619892,21.95855746,21.8647321,21.8697527,22.14762751,22.36584123,22.27865324,21.89118344,21.60764547,21.4771537,21.41800756,21.36576117,21.32546142,21.28672321,21.27043613,21.16995202,21.015659,20.85606669,20.89573097,20.98814059,21.05450812,21.26096094,21.20280591,21.14761426,21.12914067,21.17840775,21.20308161,21.17000282,21.05039749,20.88820781,20.81246095,20.82284721,20.77468418,20.62226905,20.41667202,20.13889413,19.7880486,19.54063645,19.39252795,19.44740654,19.50672508,19.47644616,19.40702732,19.45660445,19.458334,19.35560672,19.20632505,19.03545385,18.89482821,18.76195918,18.59151476,18.41491399,18.32999603,18.23972398,18.10185329,17.95060683,17.83077441,17.68690713,17.57441584,17.40962962,17.32296608,17.32305342,17.25733971,17.13041268,17.04829321,16.93009374,16.71067365,16.46905298,16.40226224,16.41459972,16.37519847,16.3002989,16.2531916,16.15236538,16.05020428,15.93755482,15.80155612,15.64035344,15.50739059,15.37216398,15.25719549,15.19164728,0.925,13.54554293,82.85516189,0.53280358,774.8042788,KBS_Gmax_1
400,6/30/14,2014,181,KBS,42.41,-85.4,Glycine,max,2,Nonevergreen,Annual,C3,Nontree,N,100.2796219,158.16705,-9999,2.575909091,25.05230769,25.12,37.26,0.0856,7.965517241,5.43,43.26,999.9,-9999,19.4,25.3,28,46,25.26216216,25.24670608,24.70386466,24.44769016,23.42251577,23.04257266,22.88269146,22.71290381,22.70118199,22.20619892,21.95855746,21.8647321,21.8697527,22.14762751,22.36584123,22.27865324,21.89118344,21.60764547,21.4771537,21.41800756,21.36576117,21.32546142,21.28672321,21.27043613,21.16995202,21.015659,20.85606669,20.89573097,20.98814059,21.05450812,21.26096094,21.20280591,21.14761426,21.12914067,21.17840775,21.20308161,21.17000282,21.05039749,20.88820781,20.81246095,20.82284721,20.77468418,20.62226905,20.41667202,20.13889413,19.7880486,19.54063645,19.39252795,19.44740654,19.50672508,19.47644616,19.40702732,19.45660445,19.458334,19.35560672,19.20632505,19.03545385,18.89482821,18.76195918,18.59151476,18.41491399,18.32999603,18.23972398,18.10185329,17.95060683,17.83077441,17.68690713,17.57441584,17.40962962,17.32296608,17.32305342,17.25733971,17.13041268,17.04829321,16.93009374,16.71067365,16.46905298,16.40226224,16.41459972,16.37519847,16.3002989,16.2531916,16.15236538,16.05020428,15.93755482,15.80155612,15.64035344,15.50739059,15.37216398,15.25719549,15.19164728,0.925,13.54554293,82.85516189,0.53280358,774.8042788,KBS_Gmax_2
401,6/30/14,2014,181,KBS,42.41,-85.4,Glycine,max,3,Nonevergreen,Annual,C3,Nontree,N,113.0245354,171.47646,-9999,2.226785714,24.97769231,25.02571429,36.14,0.0898,7.254545455,6.04,43.93,999.9,-9999,22.6,28.2,28,46,25.26216216,25.24670608,24.70386466,24.44769016,23.42251577,23.04257266,22.88269146,22.71290381,22.70118199,22.20619892,21.95855746,21.8647321,21.8697527,22.14762751,22.36584123,22.27865324,21.89118344,21.60764547,21.4771537,21.41800756,21.36576117,21.32546142,21.28672321,21.27043613,21.16995202,21.015659,20.85606669,20.89573097,20.98814059,21.05450812,21.26096094,21.20280591,21.14761426,21.12914067,21.17840775,21.20308161,21.17000282,21.05039749,20.88820781,20.81246095,20.82284721,20.77468418,20.62226905,20.41667202,20.13889413,19.7880486,19.54063645,19.39252795,19.44740654,19.50672508,19.47644616,19.40702732,19.45660445,19.458334,19.35560672,19.20632505,19.03545385,18.89482821,18.76195918,18.59151476,18.41491399,18.32999603,18.23972398,18.10185329,17.95060683,17.83077441,17.68690713,17.57441584,17.40962962,17.32296608,17.32305342,17.25733971,17.13041268,17.04829321,16.93009374,16.71067365,16.46905298,16.40226224,16.41459972,16.37519847,16.3002989,16.2531916,16.15236538,16.05020428,15.93755482,15.80155612,15.64035344,15.50739059,15.37216398,15.25719549,15.19164728,0.925,13.54554293,82.85516189,0.53280358,774.8042788,KBS_Gmax_3
402,6/30/14,2014,181,KBS,42.41,-85.4,Glycine,max,4,Nonevergreen,Annual,C3,Nontree,N,123.2566137,206.6183169,-9999,2.22,25.08307692,25.15636364,20.96,0.061,7.877358491,5.66,44.55,999.9,-9999,21.7,25.5,28,46,25.26216216,25.24670608,24.70386466,24.44769016,23.42251577,23.04257266,22.88269146,22.71290381,22.70118199,22.20619892,21.95855746,21.8647321,21.8697527,22.14762751,22.36584123,22.27865324,21.89118344,21.60764547,21.4771537,21.41800756,21.36576117,21.32546142,21.28672321,21.27043613,21.16995202,21.015659,20.85606669,20.89573097,20.98814059,21.05450812,21.26096094,21.20280591,21.14761426,21.12914067,21.17840775,21.20308161,21.17000282,21.05039749,20.88820781,20.81246095,20.82284721,20.77468418,20.62226905,20.41667202,20.13889413,19.7880486,19.54063645,19.39252795,19.44740654,19.50672508,19.47644616,19.40702732,19.45660445,19.458334,19.35560672,19.20632505,19.03545385,18.89482821,18.76195918,18.59151476,18.41491399,18.32999603,18.23972398,18.10185329,17.95060683,17.83077441,17.68690713,17.57441584,17.40962962,17.32296608,17.32305342,17.25733971,17.13041268,17.04829321,16.93009374,16.71067365,16.46905298,16.40226224,16.41459972,16.37519847,16.3002989,16.2531916,16.15236538,16.05020428,15.93755482,15.80155612,15.64035344,15.50739059,15.37216398,15.25719549,15.19164728,0.925,13.54554293,82.85516189,0.53280358,774.8042788,KBS_Gmax_4
403,7/2/14,2014,183,KBS,42.41,-85.4,Heliopsis,helianthoides,1,Nonevergreen,Perennial,C3,Nontree,N,60.99841847,115.1228126,-9999,1.410714286,24.95461538,24.71285714,18.97,0.0805,18.57142857,2.22,40.78,999.9,-9999,104.4,23.4,28,46,21.23846154,21.27235577,22.60229123,23.25953093,23.3312611,23.38924536,22.80818434,22.60001844,22.52483909,22.4247942,22.4413954,22.0505584,21.85298797,21.78010691,21.79009978,22.03821854,22.23719588,22.16684241,21.82604369,21.5741165,21.45764914,21.40476649,21.35763896,21.32103594,21.28557382,21.2705838,21.17753749,21.03399448,20.88477628,20.92083929,21.00647705,21.0681236,21.26165153,21.20689708,21.15474235,21.13709706,21.18348602,21.20672761,21.17525169,21.0614954,20.90694673,20.8343607,20.84375459,20.79730562,20.65116179,20.45387566,20.18712654,19.84989473,19.61131887,19.46772106,19.51897318,19.57463395,19.54421633,19.47611356,19.52263177,19.52312049,19.42286107,19.27756749,19.11128103,18.97407913,18.84426726,18.6779935,18.50562643,18.42194477,18.33303573,18.19792913,18.04976352,17.93199739,17.79083317,17.68007127,17.51843881,17.43267135,17.43125348,17.36585366,17.2408645,17.15945275,17.04287977,16.82763986,16.59065559,16.52401458,16.53454431,16.49464133,16.4201075,16.37269551,16.27283574,16.17164967,16.06019392,15.92589248,15.76691529,15.63550093,15.50183853,0.925,13.54554293,82.85516189,0.53280358,774.8042788,KBS_Hhel_1
404,7/2/14,2014,183,KBS,42.41,-85.4,Heliopsis,helianthoides,2,Nonevergreen,Perennial,C3,Nontree,N,109.2930532,203.0997196,-9999,1.847272727,24.99153846,25.05045455,19.42,0.0952,15.87272727,2.53,40.14,999.9,-9999,103.6,18.8,28,46,21.23846154,21.27235577,22.60229123,23.25953093,23.3312611,23.38924536,22.80818434,22.60001844,22.52483909,22.4247942,22.4413954,22.0505584,21.85298797,21.78010691,21.79009978,22.03821854,22.23719588,22.16684241,21.82604369,21.5741165,21.45764914,21.40476649,21.35763896,21.32103594,21.28557382,21.2705838,21.17753749,21.03399448,20.88477628,20.92083929,21.00647705,21.0681236,21.26165153,21.20689708,21.15474235,21.13709706,21.18348602,21.20672761,21.17525169,21.0614954,20.90694673,20.8343607,20.84375459,20.79730562,20.65116179,20.45387566,20.18712654,19.84989473,19.61131887,19.46772106,19.51897318,19.57463395,19.54421633,19.47611356,19.52263177,19.52312049,19.42286107,19.27756749,19.11128103,18.97407913,18.84426726,18.6779935,18.50562643,18.42194477,18.33303573,18.19792913,18.04976352,17.93199739,17.79083317,17.68007127,17.51843881,17.43267135,17.43125348,17.36585366,17.2408645,17.15945275,17.04287977,16.82763986,16.59065559,16.52401458,16.53454431,16.49464133,16.4201075,16.37269551,16.27283574,16.17164967,16.06019392,15.92589248,15.76691529,15.63550093,15.50183853,0.925,13.54554293,82.85516189,0.53280358,774.8042788,KBS_Hhel_2
405,7/2/14,2014,183,KBS,42.41,-85.4,Heliopsis,helianthoides,3,Nonevergreen,Perennial,C3,Nontree,N,84.57694327,153.3623877,-9999,1.84,25.05461538,25.06909091,25.43,0.1529,14.97674419,2.71,40.57,999.9,-9999,114.1,27.8,28,46,21.23846154,21.27235577,22.60229123,23.25953093,23.3312611,23.38924536,22.80818434,22.60001844,22.52483909,22.4247942,22.4413954,22.0505584,21.85298797,21.78010691,21.79009978,22.03821854,22.23719588,22.16684241,21.82604369,21.5741165,21.45764914,21.40476649,21.35763896,21.32103594,21.28557382,21.2705838,21.17753749,21.03399448,20.88477628,20.92083929,21.00647705,21.0681236,21.26165153,21.20689708,21.15474235,21.13709706,21.18348602,21.20672761,21.17525169,21.0614954,20.90694673,20.8343607,20.84375459,20.79730562,20.65116179,20.45387566,20.18712654,19.84989473,19.61131887,19.46772106,19.51897318,19.57463395,19.54421633,19.47611356,19.52263177,19.52312049,19.42286107,19.27756749,19.11128103,18.97407913,18.84426726,18.6779935,18.50562643,18.42194477,18.33303573,18.19792913,18.04976352,17.93199739,17.79083317,17.68007127,17.51843881,17.43267135,17.43125348,17.36585366,17.2408645,17.15945275,17.04287977,16.82763986,16.59065559,16.52401458,16.53454431,16.49464133,16.4201075,16.37269551,16.27283574,16.17164967,16.06019392,15.92589248,15.76691529,15.63550093,15.50183853,0.925,13.54554293,82.85516189,0.53280358,774.8042788,KBS_Hhel_3
406,7/2/14,2014,183,KBS,42.41,-85.4,Heliopsis,helianthoides,4,Nonevergreen,Perennial,C3,Nontree,N,66.94610435,111.9505003,-9999,1.132071429,25.01923077,24.82214286,14.71,0.0753,19.22857143,2.15,40.82,999.9,-9999,90.5,26.8,28,46,21.23846154,21.27235577,22.60229123,23.25953093,23.3312611,23.38924536,22.80818434,22.60001844,22.52483909,22.4247942,22.4413954,22.0505584,21.85298797,21.78010691,21.79009978,22.03821854,22.23719588,22.16684241,21.82604369,21.5741165,21.45764914,21.40476649,21.35763896,21.32103594,21.28557382,21.2705838,21.17753749,21.03399448,20.88477628,20.92083929,21.00647705,21.0681236,21.26165153,21.20689708,21.15474235,21.13709706,21.18348602,21.20672761,21.17525169,21.0614954,20.90694673,20.8343607,20.84375459,20.79730562,20.65116179,20.45387566,20.18712654,19.84989473,19.61131887,19.46772106,19.51897318,19.57463395,19.54421633,19.47611356,19.52263177,19.52312049,19.42286107,19.27756749,19.11128103,18.97407913,18.84426726,18.6779935,18.50562643,18.42194477,18.33303573,18.19792913,18.04976352,17.93199739,17.79083317,17.68007127,17.51843881,17.43267135,17.43125348,17.36585366,17.2408645,17.15945275,17.04287977,16.82763986,16.59065559,16.52401458,16.53454431,16.49464133,16.4201075,16.37269551,16.27283574,16.17164967,16.06019392,15.92589248,15.76691529,15.63550093,15.50183853,0.925,13.54554293,82.85516189,0.53280358,774.8042788,KBS_Hhel_4
